,tconst,isAdult,startYear,runtimeMinutes,genres,title
18375,tt0817228,0,2007,92,"['Drama', 'Horror', 'Thriller']",The Tattooist
18376,tt0817230,0,2010,125,"['Comedy', 'Romance']",Valentine's Day
18377,tt0817538,0,2008,110,"['Action', 'Comedy', 'Crime']","Drillbit Taylor, garde du corps"
18378,tt0817959,0,2006,75,['Drama'],Un matin bonne heure
18379,tt0818108,0,2007,90,['Comedy'],Jusqu'aux coudes
18380,tt0818110,0,2008,105,"['Mystery', 'Thriller']","Inju, la bête dans l'ombre"
18381,tt0818165,0,2008,98,"['Crime', 'Mystery', 'Thriller']",The Alphabet Killer
18382,tt0818624,0,2006,89,['Drama'],Solomon Enev
18383,tt0818625,0,2005,52,['Documentary'],"Sorcière, la vie"
18384,tt0819136,0,2004,\N,['Documentary'],Un été sans soleil
18385,tt0819714,0,2008,110,"['Biography', 'Drama', 'Romance']",The Edge of Love
18386,tt0819755,0,2008,93,"['Horror', 'Thriller']",Babysitter Wanted
18387,tt0819765,0,2006,109,"['Action', 'Crime', 'Drama']",Dog Bite Dog
18388,tt0819812,0,2007,93,"['Comedy', 'Drama']",La vie est un rêve
18389,tt0819953,0,2007,104,"['Comedy', 'Drama', 'Fantasy']",L'âge des ténèbres
18390,tt0820058,0,2005,88,['Drama'],Le petit peintre du Rajasthan
18391,tt0820094,0,2006,91,"['Action', 'Comedy', 'Musical']","Isi & Disi, alto voltaje"
18392,tt0820111,0,2005,90,"['Action', 'Horror', 'Sci-Fi']",Meatball Machine
18393,tt0820118,0,2007,95,"['Action', 'Crime', 'Drama']","Milan-Palerme, le retour"
18394,tt0820142,0,2006,77,"['Adventure', 'Animation', 'Family']",Festin de requin
18395,tt0820980,0,2006,115,"['Documentary', 'Music']",Noise
18396,tt0820995,0,2006,83,['Drama'],Le regard
18397,tt0821006,0,2006,52,['Documentary'],Le sens de la vie
18398,tt0821012,0,2002,77,['Comedy'],La signification de dix-sept
18399,tt0821041,0,2006,54,['Documentary'],Voyage en sol majeur
18400,tt0821442,0,2006,140,"['Action', 'Crime', 'Drama']",Dirty carnival
18401,tt0821470,0,2006,92,"['Action', 'Crime', 'Thriller']",City of Violence
18402,tt0821517,0,2006,97,"['Comedy', 'Romance']",Mr. Wacky
18403,tt0821557,0,2006,98,"['Drama', 'Romance']",Rag Tag
18404,tt0821640,0,2009,115,"['Comedy', 'Fantasy', 'Romance']",Hanté par ses ex
18405,tt0821642,0,2009,117,"['Biography', 'Drama', 'Music']",Le soliste
18406,tt0821810,0,2008,108,"['Drama', 'Family']",Au coeur du haras
18407,tt0822802,0,2008,90,"['Action', 'Crime', 'Thriller']",Gun's Fight
18408,tt0822832,0,2008,111,"['Drama', 'Family']",Marley & Moi
18409,tt0822833,0,2009,107,"['Comedy', 'Drama']",Mentiras y gordas
18410,tt0822847,0,2011,87,"['Action', 'Fantasy', 'Horror']",Priest
18411,tt0822854,0,2007,124,"['Action', 'Drama', 'Thriller']","Shooter, tireur d'élite"
18412,tt0822868,0,2008,90,"['Drama', 'Musical']",Dancing Girls
18413,tt0823188,0,2006,84,['Drama'],Sex Movie
18414,tt0823240,0,2007,109,"['Comedy', 'Drama', 'Romance']",Les amours d'Astrée et de Céladon
18415,tt0823410,0,2005,52,"['Action', 'Adventure', 'Documentary']",Adrenaline Hunters: The Movie
18416,tt0823654,0,2007,102,"['Drama', 'Mystery']",UV
18417,tt0824298,0,2007,100,['Adventure'],Capitaine Achab
18418,tt0824327,0,2004,\N,"['Action', 'Documentary', 'Drama']",Le fantôme de Corleone
18419,tt0824330,0,2008,148,"['Drama', 'War']",Les femmes de l'ombre
18420,tt0824696,0,2006,90,"['Animation', 'Comedy', 'Family']",Un film sur les oeufs
18421,tt0824747,0,2008,141,"['Biography', 'Crime', 'Drama']",The Exchange
18422,tt0824758,0,2009,112,"['Biography', 'Drama', 'Romance']","Tolstoï, le dernier automne"
18423,tt0825232,0,2007,97,"['Adventure', 'Comedy', 'Drama']",Sans plus attendre
18424,tt0825235,0,2007,95,['Drama'],Le Candidat
18425,tt0825236,0,2007,95,"['Comedy', 'Drama', 'Romance']",Caramel
18426,tt0825239,0,2007,85,"['Crime', 'Thriller']",Contre-enquête
18427,tt0825241,0,2006,96,['Drama'],Saison sèche
18428,tt0825244,0,2007,109,"['Comedy', 'Drama']",Dialogue avec mon jardinier
18429,tt0825247,0,2007,134,"['Comedy', 'Drama']",Délice Paloma
18430,tt0825248,0,2007,111,"['Drama', 'History', 'War']",L'ennemi intime
18431,tt0825268,0,2007,83,['Drama'],L'homme qui marche
18432,tt0825270,0,2007,95,['Romance'],J'veux pas que tu t'en ailles
18433,tt0825271,0,2007,100,"['Biography', 'History']",Jean de La Fontaine - Le défi
18434,tt0825282,0,2011,105,['Drama'],Où va la nuit
18435,tt0825283,0,2016,88,"['Action', 'Adventure', 'Comedy']",Maximum Ride
18436,tt0825330,0,2007,90,['Drama'],Sans moi
18437,tt0825337,0,2006,92,['Documentary'],Récupérons notre pays
18438,tt0825348,0,2006,100,"['Drama', 'History', 'War']",L'étoile du soldat
18439,tt0825682,0,2007,84,['Drama'],Coup de fil
18440,tt0826099,0,2006,118,"['Action', 'Crime', 'Drama']",Les Formidables
18441,tt0826237,0,2004,90,['Drama'],Nadia et Sarra
18442,tt0826600,0,2006,86,['Drama'],Phoenix
18443,tt0826631,0,2006,120,"['Comedy', 'Drama']",L'Exam
18444,tt0826711,0,2007,115,"['Drama', 'Family']",Orsay
18445,tt0826796,0,2005,85,['Documentary'],"Elio Petri, note sur un auteur"
18446,tt0827192,0,2008,99,"['Comedy', 'Romance']","Mes amis, mes amours"
18447,tt0827498,0,2006,71,"['Animation', 'Fantasy']",Thé de sang et fil rouge
18448,tt0827503,0,2006,122,"['Comedy', 'Drama']",Le saltimbanque
18449,tt0827517,0,2006,105,['Drama'],Nouvelle donne
18450,tt0827706,0,2007,107,['Drama'],La fine del mare
18451,tt0827713,0,2007,113,"['Comedy', 'Crime', 'Drama']",J'ai toujours rêvé d'être un gangster
18452,tt0827767,0,1994,72,['Documentary'],L'or - perdu en Siberie
18453,tt0827768,0,2006,47,['Drama'],Hier encore
18454,tt0828103,0,2009,99,['Comedy'],Tente ta chance
18455,tt0829086,0,2006,114,"['Drama', 'Mystery', 'War']",L'assaut
18456,tt0829143,0,2006,93,['Drama'],Jours d'août
18457,tt0829150,0,2014,92,"['Action', 'Drama', 'Fantasy']",Dracula Untold
18458,tt0829176,0,2012,92,"['Action', 'Adventure', 'Fantasy']",Gallow Walkers
18459,tt0829251,0,2009,94,"['Horror', 'Mystery']",Les témoins du mal
18460,tt0829459,0,2007,108,"['Biography', 'Drama', 'History']",Un coeur invaincu
18461,tt0829482,0,2007,113,['Comedy'],SuperGrave
18462,tt0830515,0,2008,106,"['Action', 'Adventure', 'Mystery']",Quantum of Solace
18463,tt0830545,0,2007,82,['Romance'],"Et toi, t'es sur qui?"
18464,tt0830558,0,2007,91,"['Crime', 'Drama', 'Horror']",The Girl Next Door
18465,tt0830570,0,2008,82,"['Drama', 'Romance']",I Can't Think Straight
18466,tt0831268,1,1986,83,['Adult'],Les Sept Derniers Outrages
18467,tt0831335,0,2007,75,['Drama'],L'ombre du cerisier
18468,tt0831348,0,2006,75,['Documentary'],Une équipe de rêve/Zidane's Dream Team
18469,tt0831354,0,2007,75,"['Drama', 'Sci-Fi']","1, 2, 3, Whiteout"
18470,tt0831387,0,2014,123,"['Action', 'Adventure', 'Sci-Fi']",Godzilla
18471,tt0831869,0,2006,80,['Documentary'],Carnets d'un combattant kurde
18472,tt0831884,0,2007,102,"['Crime', 'Drama', 'Thriller']",Reservation Road
18473,tt0831887,0,2008,103,"['Action', 'Crime', 'Fantasy']",The Spirit
18474,tt0831888,0,2006,111,"['Action', 'Adventure', 'Animation']",Amer béton
18475,tt0832266,0,2008,112,"['Comedy', 'Drama', 'Romance']","Un jour, peut-être..."
18476,tt0832334,0,2005,106,['Documentary'],"Anima, l'esprit des marionnettes"
18477,tt0832347,0,2006,88,['Drama'],Falling
18478,tt0832439,0,2006,128,['Documentary'],Le brahmane du Komintern
18479,tt0832449,0,2001,55,"['Action', 'Adventure', 'Animation']",One Piece : L'Aventure de l'île de l'horloge
18480,tt0832891,0,1989,54,['Documentary'],Chiens de velours et d'acier
18481,tt0832903,0,2006,86,['Documentary'],Paysages manufacturés
18482,tt0833474,0,2005,105,['Drama'],"Mon âme, mon âme"
18483,tt0833557,0,2008,94,"['Comedy', 'Drama', 'Sci-Fi']",Very Big Stress
18484,tt0833963,0,2006,90,['Documentary'],Le temps des prisonniers
18485,tt0833978,0,1988,140,['Drama'],Mere Baad
18486,tt0834001,0,2009,92,"['Action', 'Fantasy', 'Thriller']",Underworld 3 : Le Soulèvement des Lycans
18487,tt0834102,0,2007,129,"['Drama', 'Horror', 'Mystery']",Ombres
18488,tt0834558,0,2006,128,"['Crime', 'Drama', 'Mystery']",Justice aveugle(ment)
18489,tt0834900,0,2007,90,"['Comedy', 'Mystery', 'Romance']",Careless
18490,tt0834902,0,2006,110,"['Crime', 'Drama', 'Thriller']",Confession of Pain
18491,tt0835034,0,2007,87,"['Comedy', 'Romance']",Four Letter Word
18492,tt0835492,0,2006,82,['Documentary'],No Body Is Perfect
18493,tt0835787,0,2006,127,"['Comedy', 'Drama', 'Romance']",Woman on the Beach
18494,tt0835802,0,2017,90,"['Comedy', 'Drama']",Krystal
18495,tt0835810,0,2006,90,['Drama'],Ma vie avec Hannah
18496,tt0835834,0,2007,104,['Drama'],Time to Die
18497,tt0836682,0,2007,80,"['Adventure', 'Animation', 'Family']","Nocturna, la nuit magique"
18498,tt0836683,0,2007,120,"['Adventure', 'Horror', 'Thriller']",Les disparus
18499,tt0836700,0,2008,103,"['Drama', 'Family']",Souvenirs du Valois
18500,tt0837106,0,2007,139,"['Action', 'Drama', 'Romance']","Arn, chevalier du temple"
18501,tt0837156,0,2016,90,"['Comedy', 'Family']",Pee-wee's Big Holiday
18502,tt0837562,0,2012,91,"['Adventure', 'Animation', 'Comedy']",Hôtel Transylvanie
18503,tt0837563,0,2019,101,"['Horror', 'Mystery', 'Thriller']",Cimetière
18504,tt0837794,0,2008,90,['Drama'],Favorite Son
18505,tt0837796,0,2008,88,['Horror'],House
18506,tt0837800,0,2007,87,"['Drama', 'War']",The Mark of Cain
18507,tt0838221,0,2007,91,"['Adventure', 'Comedy', 'Drama']",À bord du Darjeeling Limited
18508,tt0838224,0,2007,80,"['Drama', 'Horror', 'Thriller']",Echo
18509,tt0838232,0,2009,92,"['Action', 'Adventure', 'Comedy']",La panthère rose 2
18510,tt0838233,0,2007,83,['Drama'],Un millier d'années de bonnes prières
18511,tt0838247,0,2009,104,"['Drama', 'Mystery', 'Thriller']",After.Life
18512,tt0838283,0,2008,98,['Comedy'],Frangins malgré eux
18513,tt0839880,0,2007,90,"['Horror', 'Thriller']",Lake Dead
18514,tt0839976,0,2007,97,"['Adventure', 'Comedy', 'Family']",Santos
18515,tt0839980,0,2008,91,"['Comedy', 'Sport']",Semi-Pro
18516,tt0840014,0,2006,78,"['Comedy', 'Drama']",Rage de dent
18517,tt0840044,0,1996,130,['Documentary'],Yehudi Menuhin: The Violin of the Century
18518,tt0840361,0,2010,125,"['Crime', 'Drama', 'Thriller']",The Town
18519,tt0841044,0,2007,96,"['Comedy', 'Drama', 'Romance']",2 Days in Paris
18520,tt0841109,0,2006,90,"['Comedy', 'Drama']",Les mamies ne font pas dans la dentelle
18521,tt0841128,0,2006,120,"['Documentary', 'Music']",Made in Jamaica
18522,tt0841150,0,2007,106,"['Crime', 'Drama', 'Thriller']",Protégé
18523,tt0841173,0,2006,92,['Documentary'],Le voyage de Primo Levi
18524,tt0841175,0,2006,90,['Drama'],Le ciel de Suely
18525,tt0841393,0,2007,107,['Drama'],Fragile(s)
18526,tt0841925,0,2007,145,"['Drama', 'Romance']",Lumière silencieuse
18527,tt0841993,0,2007,94,['Horror'],Appartement 1303
18528,tt0842926,0,2010,106,"['Comedy', 'Drama', 'Romance']",Tout va bien! The Kids Are All Right
18529,tt0842929,0,2007,85,"['Crime', 'Drama', 'Mystery']",Paranoid Park
18530,tt0843302,0,2006,104,"['Horror', 'Mystery', 'Thriller']",Rétribution
18531,tt0843350,0,2006,65,['Documentary'],Jour après jour
18532,tt0843464,0,2006,50,['Documentary'],17 juillet 57
18533,tt0843485,0,1987,90,['Documentary'],Le coeur musicien
18534,tt0843506,0,1989,52,['Documentary'],Frissons frisonnes
18535,tt0843565,0,2006,55,['Documentary'],Le monde à l'envers
18536,tt0844286,0,2008,114,"['Action', 'Adventure', 'Comedy']",Une arnaque presque parfaite
18537,tt0844319,0,2007,115,"['Drama', 'Horror', 'Romance']",Kaïdan
18538,tt0844321,0,1983,90,['Horror'],Ogroff
18539,tt0844331,0,1988,90,['Action'],American Force
18540,tt0844449,0,2007,91,['Drama'],"Ferien, chroniques d'un eté"
18541,tt0844457,0,2008,126,"['Adventure', 'Biography', 'Drama']",Duel au Sommet
18542,tt0844463,0,2007,108,"['Comedy', 'Family', 'Romance']",Charlotte et sa bande 2: premières amours
18543,tt0844471,0,2009,90,"['Adventure', 'Animation', 'Comedy']",Tempête de boulettes géantes
18544,tt0844479,0,2009,90,"['Action', 'Horror', 'Thriller']",The Collector
18545,tt0844666,0,2008,85,"['Horror', 'Mystery', 'Thriller']",Black Out
18546,tt0844671,0,2008,94,['Comedy'],American Campus
18547,tt0844708,0,2009,110,"['Horror', 'Thriller']",La dernière maison sur la gauche
18548,tt0844742,0,2006,120,"['Drama', 'Musical']",Opéra Jawa
18549,tt0844948,0,2007,95,"['Crime', 'Drama', 'Thriller']",Varg Veum - Fleurs amères
18550,tt0844993,0,2011,87,"['Adventure', 'Animation', 'Comedy']",La vengeance du Petit Chaperon Rouge
18551,tt0845046,0,2007,96,"['Action', 'Adventure', 'Comedy']",Le fils de Rambow
18552,tt0845439,0,2006,102,"['Drama', 'Mystery', 'Romance']",La fête du feu
18553,tt0846017,0,2007,93,"['Crime', 'Thriller']",Triangle
18554,tt0846040,0,2007,108,"['Comedy', 'Crime', 'Drama']",Mon frère est fils unique
18555,tt0846308,0,2008,101,"['Comedy', 'Drama', 'Family']",Kit Kittredge: journaliste en herbe
18556,tt0846668,0,2007,108,"['Drama', 'Romance']",Avant que j'oublie
18557,tt0846682,0,2002,\N,['Drama'],La cuirasse
18558,tt0847050,0,2006,108,"['Comedy', 'Drama', 'Music']",Demi-lune
18559,tt0847167,0,2007,110,['Drama'],La fille dans le parc
18560,tt0847474,0,2006,86,['Documentary'],Cinematographer Style
18561,tt0847478,0,1983,79,"['Animation', 'History', 'War']",Les temps héroïques
18562,tt0847487,0,2007,88,"['Drama', 'Mystery', 'Thriller']",Ce que mes yeux ont vu
18563,tt0847520,0,2007,90,"['Crime', 'Horror', 'Thriller']",Scar 3D
18564,tt0847733,0,2006,80,"['Comedy', 'Drama']",Entre adultes
18565,tt0847743,0,2007,100,['Drama'],L'amour caché
18566,tt0847754,0,2007,104,"['Biography', 'Drama', 'Music']","Piano, solo"
18567,tt0847759,0,2007,114,"['Drama', 'History', 'Romance']","Frontière, 1918"
18568,tt0847764,0,2007,78,"['Adventure', 'Drama', 'Family']",Le trésor perdu des templiers 2
18569,tt0847877,0,2006,74,"['Drama', 'Romance']",Euphorie
18570,tt0847879,0,2006,106,['Documentary'],Glenn Gould: Au delà du temps
18571,tt0847880,0,2007,89,"['Crime', 'Drama', 'Thriller']",Cargo 200
18572,tt0847901,0,2008,123,['Drama'],Ton prochain
18573,tt0848228,0,2012,143,"['Action', 'Sci-Fi']",Avengers
18574,tt0848281,0,2008,100,"['Comedy', 'Romance']",Le deal
18575,tt0848537,0,2013,102,"['Action', 'Adventure', 'Animation']",Epic: La bataille du royaume secret
18576,tt0848538,0,2008,100,"['Comedy', 'Sport']",Shaolin Basket
18577,tt0848552,0,2007,83,"['Action', 'Comedy', 'Horror']",Mad Zombies
18578,tt0848557,0,2007,95,"['Fantasy', 'Horror', 'Sci-Fi']",Chroniques des morts-vivants
18579,tt0848596,0,2007,95,['Drama'],Mutum
18580,tt0850253,0,2007,99,"['Action', 'Drama', 'History']",Bataille à Seattle
18581,tt0851400,0,2006,78,['Documentary'],Justice à Agadez
18582,tt0851530,0,2009,95,"['Crime', 'Mystery', 'Thriller']",Jack l'Éventreur : The Lodger
18583,tt0851577,0,2006,112,['Drama'],L'île
18584,tt0851578,0,2006,90,"['Animation', 'Drama', 'Fantasy']",Paprika
18585,tt0852713,0,2008,97,['Comedy'],Super blonde
18586,tt0852963,0,2007,100,"['Horror', 'Mystery', 'Thriller']",Il nascondiglio
18587,tt0852970,0,2007,90,['Comedy'],Je déteste les enfants des autres
18588,tt0852974,0,2005,82,"['Comedy', 'Drama']",La coeur de la bête
18589,tt0853096,0,2006,97,"['Crime', 'Drama', 'Mystery']",La mort du président
18590,tt0853127,0,2007,95,['Comedy'],Délires à L.A.
18591,tt0853146,0,2006,90,"['Biography', 'Documentary', 'Western']",Requiem pour Billy the Kid
18592,tt0853150,0,2005,96,"['Drama', 'History']",A Short Film About the Indio Nacional
18593,tt0854667,0,2007,96,"['Action', 'Sci-Fi', 'Thriller']",Alien vs Alien
18594,tt0854672,0,2007,122,"['Drama', 'History']",Le Mas des alouettes
18595,tt0854678,0,2007,106,"['Crime', 'Documentary', 'History']",Un taxi pour l'enfer
18596,tt0854679,0,2008,90,"['Action', 'Crime', 'Thriller']",Ten Dead Men
18597,tt0855011,0,2007,102,['Comedy'],La révolution de madame Ratcliffe
18598,tt0855729,0,2006,111,['Drama'],Des temps et des vents
18599,tt0855761,0,2006,87,['Drama'],Comme une ombre
18600,tt0855763,0,1996,58,['Drama'],Le contre-ciel
18601,tt0855783,0,2007,90,['Drama'],Dol ou la vallée des tambours
18602,tt0855805,0,2006,91,['Drama'],Adieu Falkenberg
18603,tt0855824,0,2006,115,"['Drama', 'Romance']",I Don't Want to Sleep Alone
18604,tt0855843,0,2007,102,['Drama'],Je suis de Titov Veles
18605,tt0855873,0,2006,86,['Documentary'],Maroanaka
18606,tt0855877,0,2006,92,['Drama'],Il a suffi que maman s'en aille...
18607,tt0855895,0,2006,95,['Drama'],Nue propriété
18608,tt0856008,0,2006,89,['Documentary'],Les seigneurs de la mer
18609,tt0856020,0,2006,72,['Documentary'],Terra magica
18610,tt0856162,0,2008,80,['Thriller'],Asylum
18611,tt0856288,0,2007,82,['Horror'],À l'intérieur
18612,tt0856778,0,2008,95,"['Action', 'Crime', 'Drama']",The Club
18613,tt0856804,0,2007,97,['Drama'],Après-midi
18614,tt0857190,0,2012,112,"['Action', 'Crime', 'Drama']",The Sweeney: Unité de choc
18615,tt0857191,0,2007,104,['Drama'],The Visitor
18616,tt0857265,0,2007,88,"['Crime', 'Drama', 'Mystery']",Le limier - Sleuth
18617,tt0857295,0,2007,100,"['Horror', 'Thriller']",Timber Falls
18618,tt0857343,0,2007,107,['Comedy'],La Vie d'artiste
18619,tt0857355,0,2006,110,['Drama'],L'année où mes parents sont partis en vacances
18620,tt0857376,0,2007,114,"['Action', 'Fantasy', 'Horror']",Gabriel
18621,tt0858411,0,2010,84,"['Comedy', 'Horror']",2001 Maniacs: Field of Screamss
18622,tt0858433,0,2007,94,"['Action', 'Adventure']",Diamond dogs
18623,tt0859163,0,2008,112,"['Action', 'Adventure', 'Fantasy']",La Momie : La Tombe de l'empereur dragon
18624,tt0859635,0,2018,100,"['Comedy', 'Crime', 'Mystery']",Super Troopers 2
18625,tt0859760,0,2007,98,"['Action', 'Adventure', 'Comedy']",Un voleur qui vole un voleur
18626,tt0859765,0,2006,111,['Drama'],Still Life
18627,tt0860516,0,2008,98,"['Horror', 'Mystery', 'Sci-Fi']",Riaru onigokko
18628,tt0860551,0,2003,82,['Documentary'],La trace vermillon
18629,tt0860866,0,2007,89,"['Crime', 'Drama', 'Romance']",Far North
18630,tt0860906,0,2009,112,"['Action', 'Animation', 'Drama']",Evangelion: 2.0 You Can (Not) Advance
18631,tt0860907,0,2012,96,"['Action', 'Animation', 'Drama']",Evangelion: 3.0
18632,tt0861689,0,2008,121,"['Drama', 'Mystery', 'Thriller']",Blindness
18633,tt0861739,0,2007,115,"['Action', 'Crime', 'Drama']",Troupe d'élite
18634,tt0862467,0,2009,93,"['Action', 'Adventure', 'Drama']",Valhalla Rising : Le Guerrier des ténèbres
18635,tt0862677,0,2007,94,"['Comedy', 'Drama']",Journal d'une jeune Nord-Coréenne
18636,tt0862748,0,2014,133,"['Action', 'Adventure', 'Comedy']",Lupin the 3rd
18637,tt0862846,0,2008,91,"['Comedy', 'Drama']",Sunshine Cleaning
18638,tt0862856,0,2007,82,"['Comedy', 'Horror']",Trick 'r Treat
18639,tt0862882,0,2007,61,"['Comedy', 'Drama']",Sans visibilité
18640,tt0862938,0,2006,47,['Documentary'],L'homme des Flandres
18641,tt0862946,0,2006,131,"['Drama', 'Fantasy']",Mushishi
18642,tt0863091,0,2006,95,"['Comedy', 'Drama', 'Family']",Muksin
18643,tt0863100,0,1995,67,['Drama'],La tête dans l'eau
18644,tt0863103,0,2003,98,['Action'],Yellow Dragon
18645,tt0863131,0,2006,93,"['Adventure', 'Comedy', 'Drama']",Vie de m... ! Je vais passer des vacances pourries
18646,tt0863135,0,2006,94,['Drama'],Les merveilles de Rome
18647,tt0864331,0,2007,81,['Horror'],Ghost Poker
18648,tt0864684,0,2007,93,['Comedy'],3 amis
18649,tt0864691,0,2007,100,"['Comedy', 'Drama']",L'ami de Fred Astaire
18650,tt0864751,0,2007,96,['Comedy'],Demandez la permission aux enfants
18651,tt0864761,0,2008,110,"['Biography', 'Drama', 'History']",The Duchess
18652,tt0864770,0,2007,96,['Drama'],Le fils de l'épicier
18653,tt0864779,0,2007,96,"['Action', 'Comedy', 'Crime']",Gomez contre Tavarès
18654,tt0864835,0,2014,92,"['Adventure', 'Animation', 'Comedy']",M. Peabody et Sherman: Les voyages dans le temps
18655,tt0864911,0,2007,90,['Comedy'],Tel père telle fille
18656,tt0864918,0,2007,103,"['Crime', 'Drama', 'Thriller']",La disparue de Deauville
18657,tt0864921,0,2007,92,"['Comedy', 'Drama']",Un château en Espagne
18658,tt0865438,0,2006,98,['Comedy'],Le chemin de San Diego
18659,tt0865554,0,2008,98,"['Crime', 'Drama', 'Thriller']",The Informers
18660,tt0865556,0,2008,104,"['Action', 'Adventure', 'Fantasy']",Le Royaume interdit
18661,tt0865559,0,2009,98,"['Comedy', 'Romance']",Vacances à la grecque
18662,tt0865560,0,2011,99,['Drama'],Now & Later
18663,tt0865868,0,2007,100,"['Adventure', 'Family', 'Western']",Big City
18664,tt0865924,0,2007,105,"['Comedy', 'Crime', 'Drama']",Bus de nuit
18665,tt0866436,0,2007,90,['Documentary'],Toute ma vie (en prison)
18666,tt0866437,0,2007,106,"['Comedy', 'Drama', 'Romance']",Lettre ouverte à Jane Austen
18667,tt0866439,0,2008,101,"['Comedy', 'Romance']",Le témoin amoureux
18668,tt0867195,0,2005,\N,['Documentary'],Sandra Kalniete
18669,tt0867289,0,2006,84,['Documentary'],La loi des poings
18670,tt0867329,0,2007,92,"['Adventure', 'Drama']",Le voyage d'Iska
18671,tt0867464,0,2008,93,"['Drama', 'Thriller']",Assurance Suicide
18672,tt0869060,0,2002,54,['Documentary'],Les habits vieux de l'empereur
18673,tt0869152,0,2007,99,"['Horror', 'Mystery', 'Thriller']",Evil Game
18674,tt0869155,0,2006,78,['Documentary'],"Tout refleurit: Pedro Costa, cinéaste"
18675,tt0869951,0,2006,101,['Drama'],Fragments sur la grâce
18676,tt0869977,0,2007,85,"['Drama', 'Romance']",Naissance des pieuvres
18677,tt0869994,0,2008,130,"['Comedy', 'Drama', 'Romance']",Paris
18678,tt0870090,0,2007,106,"['Crime', 'Drama']",La cité des hommes
18679,tt0870111,0,2008,122,"['Biography', 'Drama', 'History']","Frost/Nixon, l'heure de vérité"
18680,tt0870154,0,2021,127,"['Action', 'Adventure', 'Comedy']",Jungle Cruise
18681,tt0870204,0,2008,99,"['Crime', 'Drama', 'Thriller']",Suffer Island
18682,tt0870211,0,2007,97,"['Drama', 'History', 'War']",Battle for Haditha
18683,tt0870921,0,2007,101,"['Comedy', 'Fantasy']",Sa majesté Minor
18684,tt0870937,0,2009,88,"['Horror', 'Thriller']",Jeu fatal
18685,tt0870958,0,2006,93,"['Horror', 'Mystery', 'Thriller']",Réunion sanglante
18686,tt0870984,0,2009,108,"['Drama', 'Horror', 'Thriller']",Antichrist
18687,tt0871011,0,2006,48,['Thriller'],The Rally 444
18688,tt0871020,0,2007,92,"['Horror', 'Thriller']",Le berceau
18689,tt0871426,0,2008,99,"['Comedy', 'Romance']",Baby Mama
18690,tt0871509,0,2007,125,['Crime'],Le Dernier Gang
18691,tt0871511,0,2008,93,['Comedy'],Chapeau de roue
18692,tt0871512,0,2007,115,['Drama'],Désengagement
18693,tt0871862,0,2006,93,"['Comedy', 'Drama']",Freundschaft
18694,tt0872022,0,2006,116,"['Drama', 'Romance']",Heavenly forest
18695,tt0872094,0,2006,93,['Drama'],Children
18696,tt0872099,0,2006,98,['Drama'],L'histoire de Pao
18697,tt0872230,0,2010,107,"['Horror', 'Mystery', 'Thriller']",Les Sept de Riverton
18698,tt0872289,0,1994,85,['Action'],Spirit Warrior
18699,tt0872314,0,2007,86,"['Horror', 'Sci-Fi', 'Thriller']",Mutant Assassin
18700,tt0873606,0,2006,63,['Documentary'],Il était une fois... les délices du petit monde
18701,tt0873625,0,2006,97,['Drama'],Tête d'or
18702,tt0873626,0,2006,85,['Documentary'],Vocation cinéaste
18703,tt0873886,0,2011,88,"['Action', 'Crime', 'Horror']",Red State
18704,tt0874885,0,2006,268,['Drama'],Le dernier caravansérail
18705,tt0874963,0,2006,78,['Drama'],Octobre
18706,tt0875034,0,2009,118,"['Drama', 'Musical', 'Romance']",Nine
18707,tt0875113,0,2007,100,"['Comedy', 'Drama']",99 f
18708,tt0875595,0,2006,103,['Drama'],Kader
18709,tt0875609,0,2005,103,"['Action', 'Adventure', 'Animation']",Pokémon 8: Lucario et le mystère de Mew
18710,tt0876233,0,2008,90,"['Drama', 'Romance']",The Last Word
18711,tt0876294,0,2006,85,"['Horror', 'Sci-Fi']",Journal d'un Zombie
18712,tt0876532,0,2006,69,['Documentary'],Quelques veuves de Noirmoutier
18713,tt0876545,0,1997,75,['Documentary'],Une vie humble
18714,tt0876563,0,2008,101,"['Adventure', 'Animation', 'Comedy']",Ponyo sur la falaise
18715,tt0877621,0,2007,102,"['Drama', 'Musical', 'Romance']",La France
18716,tt0877656,0,2006,92,['Drama'],Le dernier repas
18717,tt0877657,0,2007,105,['Drama'],"Mange, ceci est mon corps"
18718,tt0877700,0,2008,80,"['Drama', 'Romance']",Donne-moi la main
18719,tt0878657,0,2007,86,"['Horror', 'Thriller']",The Cellar Door
18720,tt0878674,0,2007,85,['Drama'],Garage
18721,tt0878804,0,2009,129,"['Biography', 'Drama', 'Sport']",The Blind Side
18722,tt0878814,0,2012,90,"['Comedy', 'Drama', 'Fantasy']",Jewtopia
18723,tt0878827,0,1982,90,"['Comedy', 'Drama', 'Sport']",Scratch
18724,tt0878835,0,2010,87,"['Comedy', 'Drama']",La beauté du geste
18725,tt0879405,0,2008,82,['Thriller'],Le refuge
18726,tt0879843,0,2007,122,"['Drama', 'History', 'War']",Katyn
18727,tt0879870,0,2010,133,"['Biography', 'Drama', 'Romance']","Mange, prie, aime"
18728,tt0880440,0,2007,95,"['Comedy', 'Crime']",L'auberge rouge
18729,tt0880485,0,2004,67,['Documentary'],Les souvenantes
18730,tt0880502,0,2007,122,['Drama'],De l'autre côté
18731,tt0880566,0,2007,98,['Drama'],Le coq décapité
